GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Income in the past 12 months below poverty level:,Margin of Error; Income in the past 12 months below poverty level:,Estimate; Income in the past 12 months below poverty level: - Male:,Margin of Error; Income in the past 12 months below poverty level: - Male:,Estimate; Income in the past 12 months below poverty level: - Male: - Less than high school graduate,Margin of Error; Income in the past 12 months below poverty level: - Male: - Less than high school graduate,Estimate; Income in the past 12 months below poverty level: - Male: - High school graduate (includes equivalency),Margin of Error; Income in the past 12 months below poverty level: - Male: - High school graduate (includes equivalency),"Estimate; Income in the past 12 months below poverty level: - Male: - Some college, associate's degree","Margin of Error; Income in the past 12 months below poverty level: - Male: - Some college, associate's degree",Estimate; Income in the past 12 months below poverty level: - Male: - Bachelor's degree or higher,Margin of Error; Income in the past 12 months below poverty level: - Male: - Bachelor's degree or higher,Estimate; Income in the past 12 months below poverty level: - Female:,Margin of Error; Income in the past 12 months below poverty level: - Female:,Estimate; Income in the past 12 months below poverty level: - Female: - Less than high school graduate,Margin of Error; Income in the past 12 months below poverty level: - Female: - Less than high school graduate,Estimate; Income in the past 12 months below poverty level: - Female: - High school graduate (includes equivalency),Margin of Error; Income in the past 12 months below poverty level: - Female: - High school graduate (includes equivalency),"Estimate; Income in the past 12 months below poverty level: - Female: - Some college, associate's degree","Margin of Error; Income in the past 12 months below poverty level: - Female: - Some college, associate's degree",Estimate; Income in the past 12 months below poverty level: - Female: - Bachelor's degree or higher,Margin of Error; Income in the past 12 months below poverty level: - Female: - Bachelor's degree or higher,Estimate; Income in the past 12 months at or above poverty level:,Margin of Error; Income in the past 12 months at or above poverty level:,Estimate; Income in the past 12 months at or above poverty level: - Male:,Margin of Error; Income in the past 12 months at or above poverty level: - Male:,Estimate; Income in the past 12 months at or above poverty level: - Male: - Less than high school graduate,Margin of Error; Income in the past 12 months at or above poverty level: - Male: - Less than high school graduate,Estimate; Income in the past 12 months at or above poverty level: - Male: - High school graduate (includes equivalency),Margin of Error; Income in the past 12 months at or above poverty level: - Male: - High school graduate (includes equivalency),"Estimate; Income in the past 12 months at or above poverty level: - Male: - Some college, associate's degree","Margin of Error; Income in the past 12 months at or above poverty level: - Male: - Some college, associate's degree",Estimate; Income in the past 12 months at or above poverty level: - Male: - Bachelor's degree or higher,Margin of Error; Income in the past 12 months at or above poverty level: - Male: - Bachelor's degree or higher,Estimate; Income in the past 12 months at or above poverty level: - Female:,Margin of Error; Income in the past 12 months at or above poverty level: - Female:,Estimate; Income in the past 12 months at or above poverty level: - Female: - Less than high school graduate,Margin of Error; Income in the past 12 months at or above poverty level: - Female: - Less than high school graduate,Estimate; Income in the past 12 months at or above poverty level: - Female: - High school graduate (includes equivalency),Margin of Error; Income in the past 12 months at or above poverty level: - Female: - High school graduate (includes equivalency),"Estimate; Income in the past 12 months at or above poverty level: - Female: - Some college, associate's degree","Margin of Error; Income in the past 12 months at or above poverty level: - Female: - Some college, associate's degree",Estimate; Income in the past 12 months at or above poverty level: - Female: - Bachelor's degree or higher,Margin of Error; Income in the past 12 months at or above poverty level: - Female: - Bachelor's degree or higher
0400000US01,01,Alabama,3216421,1124,450813,5709,171992,3356,59033,1884,63087,2322,35734,1514,14138,866,278821,3809,80623,2087,99113,2475,78154,2286,20931,1075,2765608,5913,1337195,3669,168835,2642,417484,4616,392645,4042,358231,3687,1428413,3751,150427,2370,409712,3615,461543,4136,406731,4523
0400000US02,02,Alaska,467901,475,37564,1425,17661,772,3313,338,8274,485,4611,432,1463,259,19903,1028,3786,383,8028,616,5870,474,2219,412,430337,1446,223292,900,14748,700,65719,1360,80936,1450,61889,1502,207045,1012,13207,614,46290,1266,76189,1739,71359,1513
0400000US04,04,Arizona,4437047,1015,583503,6395,253186,3374,76785,2104,78400,1878,66282,1664,31719,1163,330317,4073,97200,2461,96977,2207,99243,2381,36897,1381,3853544,6442,1890924,3437,214741,3133,439321,3897,636326,5181,600536,5385,1962620,4323,197722,3357,451116,3893,704030,4606,609752,4509
0400000US05,05,Arkansas,1942786,1018,273705,4878,111383,2558,33340,1140,45803,1822,23316,1137,8924,728,162322,3045,44083,1678,60489,1811,47019,1324,10731,782,1669081,4997,815499,2763,106784,2265,285630,3582,230703,3510,192382,3228,853582,3147,90697,1951,268527,3162,271840,2970,222518,3048
0400000US06,06,California,25616896,1785,3095428,18079,1318578,9868,459913,5879,341836,4854,316857,4273,199972,3125,1776850,11251,620957,6592,447016,5496,470525,4812,238352,3520,22521468,18275,11126515,9974,1713200,9028,2264365,12715,3225506,12749,3923444,17231,11394953,11360,1641143,9139,2188780,11658,3505483,11046,4059547,18988
0400000US08,08,Colorado,3614480,1045,321522,4583,136883,2777,30708,1407,39855,1535,39112,1279,27208,1269,184639,3119,40960,1685,49469,1537,59180,1626,35030,1348,3292958,4866,1644969,2878,132442,2844,344507,3471,487983,3780,680037,4780,1647989,3486,110457,2320,331396,3663,507237,3924,698899,4547
0400000US09,09,Connecticut,2439419,550,203523,3190,80831,1900,23469,1205,28279,1323,15770,873,13313,791,122692,2403,32410,1224,41885,1530,29477,1455,18920,915,2235896,3277,1078462,1980,92048,2202,297955,3597,252215,2393,436244,3381,1157434,2472,84072,2099,288184,3593,305042,2994,480136,4029
0400000US10,10,Delaware,641477,333,61165,1907,23653,1153,5946,662,10124,661,4453,463,3130,371,37512,1321,8455,669,15578,982,9695,627,3784,437,580312,1964,278620,1207,28562,1120,85960,1927,72654,1767,91444,1691,301692,1385,22963,1075,87437,1567,88558,1779,102734,1805
0400000US11,11,District of Columbia,470901,330,63390,1808,25018,1130,5939,487,8107,617,4691,467,6281,580,38372,1523,8956,743,12425,866,8119,609,8872,728,407511,1838,194446,1183,15430,1048,28765,1153,27932,1144,122319,1272,213065,1532,14348,794,32260,1073,34882,1112,131575,1422
0400000US12,12,Florida,14173181,1616,1800954,13989,751846,8334,205132,3564,267400,5423,171711,3334,107603,2615,1049108,8126,256322,4294,370778,5442,286544,3991,135464,3000,12372227,13987,5993221,8457,653543,7453,1682058,11891,1785168,9486,1872452,12749,6379006,8172,603031,6639,1760494,11341,2052119,9058,1963362,13767
0400000US13,13,Georgia,6570412,2095,862281,9292,336062,5081,110743,2572,119852,3141,67795,1920,37672,1375,526219,5913,147437,2880,180417,3337,144355,3294,54010,1715,5708131,9592,2751744,5554,335563,4550,774103,7633,756030,6718,886048,8189,2956387,6057,284163,4509,754503,6285,900665,7193,1017056,7885
0400000US15,15,Hawaii,970199,453,87251,2318,37821,1426,6495,674,14657,824,10435,679,6234,584,49430,1496,8541,646,17389,851,15149,836,8351,666,882948,2347,437442,1460,30822,1147,121161,2219,143212,2197,142247,2506,445506,1597,34201,1071,113621,2329,141030,1973,156654,1996
0400000US16,16,Idaho,1050857,826,117400,3014,50146,1859,10376,825,16650,1123,16307,1009,6813,718,67254,1991,12142,823,23303,1208,23759,1186,8050,677,933457,3153,466000,1913,43418,1435,126140,2365,158906,2131,137536,2028,467457,2102,35478,1431,119198,2515,180839,2341,131942,2324
0400000US17,17,Illinois,8517863,1377,901201,9061,365614,4476,94676,2060,126845,2576,87710,2119,56383,1659,535587,6041,127067,2715,177965,3138,158814,2945,71741,1837,7616662,9300,3719969,4811,380673,3778,967992,6007,1056123,6012,1315181,7589,3896693,6228,343770,3794,954330,6222,1156690,5937,1441903,8295
0400000US18,18,Indiana,4283278,1659,470403,5399,187651,2890,53772,1478,72593,2000,42521,1367,18765,829,282752,3857,69468,2182,102901,2124,84410,1958,25973,1123,3812875,5898,1870073,3290,192100,3412,640299,4981,537182,4742,500492,5498,1942802,4142,171852,2847,621877,3898,596039,4343,553034,5582
0400000US19,19,Iowa,2029953,906,179462,2975,72990,1553,16528,812,27902,897,19899,881,8661,606,106472,2134,19571,907,39872,1193,35202,1149,11827,724,1850491,3231,917573,1845,70011,1654,298273,2599,289898,2530,259391,2863,932918,2198,55044,1571,267081,2205,321842,2972,288951,2864
0400000US20,20,Kansas,1848712,1017,175173,3468,72382,1876,16442,1033,26446,947,20366,921,9128,654,102791,2182,22448,1050,33138,1138,34977,1322,12228,660,1673539,3777,827089,2150,72096,1767,216975,2217,255641,2934,282377,2706,846450,2461,59450,1619,202156,2400,282244,2796,302600,3395
0400000US21,21,Kentucky,2922111,1368,435649,5949,179976,3173,66234,1935,68481,2096,32803,1174,12458,675,255673,3731,73466,2189,90148,1935,73596,2066,18463,912,2486462,6430,1217672,3721,154253,2592,416450,3219,339999,3315,306970,3664,1268790,3716,128645,2221,387378,3207,401894,3661,350873,4670
0400000US22,22,Louisiana,3014258,1389,463629,7084,174229,3685,62866,2354,65484,2222,31122,1305,14757,907,289400,4349,84921,2413,108901,2609,74177,2329,21401,1080,2550629,7205,1247397,3634,176339,3030,427717,4324,335836,4477,307505,3952,1303232,4549,133307,3052,412323,4744,382871,5278,374731,5037
0400000US23,23,Maine,949215,500,103347,2484,43605,1426,9839,586,18534,893,9917,662,5315,432,59742,1633,9796,709,26014,1061,17199,838,6733,525,845868,2562,411333,1506,30595,988,135010,1945,120129,2167,125599,2022,434535,1732,22291,752,126241,2132,134013,2085,151990,2176
0400000US24,24,Maryland,4036419,826,318644,4470,125505,2662,33800,1281,44507,1733,26538,1128,20660,987,193139,3110,48384,1626,65705,1855,49468,1600,29582,1206,3717775,4405,1772895,2649,171403,2858,446138,3999,434883,3861,720471,4761,1944880,3187,149370,2615,446908,4286,528569,4692,820033,5135
0400000US25,25,Massachusetts,4637916,952,425097,4753,167090,2967,45680,1813,53282,1654,33427,1308,34701,1224,258007,3529,64513,1856,82875,2286,61700,1833,48919,1503,4212819,4898,2033284,3171,171982,3005,515409,5442,452922,4202,892971,6860,2179535,3716,159990,2441,483085,4795,544665,4742,991795,5481
0400000US26,26,Michigan,6623513,997,792319,6876,333858,3813,84207,1816,124743,2444,88140,2162,36768,1271,458461,4505,99404,2214,159378,2836,152494,2288,47185,1333,5831194,7106,2844863,4045,243138,3016,817143,5977,920305,5185,864277,5946,2986331,4655,208345,2665,821350,5109,1026559,4594,930077,6354
0400000US27,27,Minnesota,3647571,800,291242,3736,124588,1954,27426,1063,44230,1346,35423,1076,17509,827,166654,2331,35488,1026,53674,1275,54875,1496,22617,1072,3356329,3797,1664949,1964,106441,2072,428454,3762,535860,3529,594194,4662,1691380,2430,86726,1572,389304,3262,569637,3263,645713,4133
0400000US28,28,Mississippi,1908931,1320,322643,5438,122871,3038,43327,1500,45459,1689,26031,1162,8054,714,199772,3453,57866,1786,67731,2203,60036,1777,14139,868,1586288,5514,766503,2981,114969,2677,240468,3333,240650,3362,170416,2601,819785,3635,90842,2510,222571,2792,284309,3297,222063,3515
0400000US29,29,Missouri,4014840,1458,456732,5765,186889,3079,51552,1620,69128,1960,45605,1622,20604,1021,269843,3671,64137,1834,96011,2303,81623,1831,28072,1148,3558108,6274,1731846,3417,158183,2606,548368,4198,509235,3562,516060,5109,1826262,3979,145521,2670,517783,4515,579134,4282,583824,5626
0400000US30,30,Montana,693536,696,76714,1812,33499,1127,5059,427,12864,796,10977,644,4599,440,43215,1155,6133,530,15564,765,14974,724,6544,566,616822,1991,309662,1311,19969,851,91683,1850,99179,1547,98831,1692,307160,1151,16007,683,81561,1382,104058,1865,105534,1716
0400000US31,31,Nebraska,1212623,588,106883,2619,42855,1391,10934,659,14190,793,12174,676,5557,453,64028,1780,14350,841,20524,1011,22212,954,6942,498,1105740,2779,551131,1541,45933,1232,150011,1797,182359,1876,172828,2331,554609,1903,36425,1271,135630,2006,192439,2153,190115,1894
0400000US32,32,Nevada,1944986,500,223874,4036,98104,2182,24188,1055,33580,1341,27924,1289,12412,843,125770,2839,34214,1550,39804,1593,37424,1342,14328,892,1721112,4108,863462,2280,111712,2433,242737,3128,291757,3179,217256,2968,857650,2853,102700,2783,232306,2910,301967,3128,220677,2821
0400000US33,33,New Hampshire,925012,475,61088,1735,24866,929,5433,495,9291,644,5984,531,4158,372,36222,1190,5750,520,12884,725,11375,765,6213,519,863924,1803,426112,1087,30275,1213,121019,2281,117597,2056,157221,2456,437812,1364,22577,845,113358,1987,132987,1910,168890,2429
0400000US34,34,New Jersey,6077129,720,533074,6795,211370,3552,58552,2026,77258,1921,40047,1692,35513,1441,321704,4570,85861,2397,115850,2400,72714,2067,47279,1833,5544055,6998,2676567,3758,255552,3445,723518,6466,610932,4857,1086565,7065,2867488,4489,244053,3230,763954,6278,688872,5310,1170609,7386
0400000US35,35,New Mexico,1359286,807,223783,4135,96521,2308,30031,1239,31089,1487,25008,1164,10393,669,127262,2803,37770,1689,36579,1383,38723,1420,14190,887,1135503,4245,558137,2502,69367,1931,152173,2914,174056,2825,162541,2514,577366,2761,62209,1889,138190,2766,194243,2813,182724,2616
0400000US36,36,New York,13461208,1320,1661240,12047,670228,6815,218748,3861,215585,3995,132640,3069,103255,2101,991012,7496,312853,4099,309516,4187,223759,3847,144884,2779,11799968,12325,5690936,7137,662101,5481,1489981,7860,1418792,7784,2120062,11237,6109032,7788,640826,6017,1494768,8499,1543084,6760,2430354,11449
0400000US37,37,North Carolina,6679411,1694,839223,8422,335504,4788,116006,2864,111975,2403,74310,2147,33213,1432,503719,5505,139674,2843,154957,2997,157482,2496,51606,1903,5840188,8563,2815650,4791,339860,5008,747326,5426,836713,5223,891751,7642,3024538,5291,263683,4026,719127,5837,1001800,6863,1039928,8462
0400000US38,38,North Dakota,476258,674,39063,1482,17700,954,3497,334,6224,514,5551,698,2428,343,21363,853,3868,375,7708,539,7551,548,2236,286,437195,1669,224907,1134,16153,742,63294,1385,83090,1537,62370,1545,212288,1019,11419,523,50815,1196,77620,1490,72434,1404
0400000US39,39,Ohio,7738935,1274,892774,7537,364361,4812,95259,2380,146112,2674,87000,2101,35990,1237,528413,4833,120287,2319,199947,3061,160825,2726,47354,1357,6846161,7943,3334041,5167,287583,3674,1124906,5978,936052,5451,985500,7531,3512120,4972,261825,3617,1112969,6169,1069720,6267,1067606,7786
0400000US40,40,Oklahoma,2495404,825,312491,3160,125502,1922,34704,982,49426,1276,29874,1088,11498,615,186989,2243,46165,1205,68747,1344,56624,1388,15453,759,2182913,3317,1076245,2311,120978,1653,336566,3000,330919,2922,287782,2986,1106668,2261,101669,1661,324831,2741,365176,2729,314992,2865
0400000US41,41,Oregon,2765062,890,329539,5193,144741,2763,29951,1324,44464,1823,47402,1470,22924,1110,184798,3081,37293,1502,53121,1676,65077,1853,29307,1203,2435523,5399,1197415,2816,109370,2443,276762,3473,399006,3822,412277,3971,1238108,3241,91043,2614,269797,3220,442497,3746,434771,4006
0400000US42,42,Pennsylvania,8709439,1108,896047,8423,360915,4474,94189,2621,155153,3093,67538,1917,44035,1352,535132,5343,121544,2421,225020,3678,127094,2544,61474,1620,7813392,8741,3795348,4760,330629,3900,1330706,7305,906385,5475,1227628,8377,4018044,5374,307126,3626,1362323,6698,1022055,5874,1326540,7661
0400000US44,44,Rhode Island,716932,529,76180,2243,29789,1334,9147,857,10051,733,6138,646,4453,390,46391,1459,13022,724,15394,833,12571,732,5404,603,640752,2362,310890,1403,34566,1357,88487,1780,78827,1720,109010,1985,329862,1598,31608,1318,85448,1969,93306,1765,119500,1834
0400000US45,45,South Carolina,3268996,1020,420650,5478,163608,3646,56124,2059,60176,2103,31312,1363,15996,877,257042,3019,72349,1949,88644,1974,73548,2018,22501,1144,2848346,5517,1370247,3736,163287,3100,402539,4761,403605,4325,400816,4924,1478099,3168,135841,2778,405953,3808,482179,3872,454126,4793
0400000US46,46,South Dakota,548153,501,56973,1836,23664,1063,5625,448,9192,695,6334,558,2513,286,33309,1267,7279,488,11144,701,11118,768,3768,486,491180,1845,248109,1084,18894,862,78451,1296,80325,1473,70439,1330,243071,1370,12909,644,67147,1446,84652,1323,78363,1331
0400000US47,47,Tennessee,4403639,1490,574532,6695,232488,3675,76017,2390,92267,2505,42886,1453,21318,1132,342044,4159,94032,2355,132854,2864,86874,1996,28284,1287,3829107,7090,1857232,3994,218356,3339,606165,5305,508403,4747,524308,4995,1971875,4491,188935,2582,599834,5109,595491,4743,587615,5653
0400000US48,48,Texas,17112428,2392,2074880,15327,829892,8580,318893,5063,244901,4004,171201,3579,94897,2392,1244988,9169,454115,6429,367614,4689,306250,5647,117009,2616,15037548,15723,7432772,8407,1120316,8387,1838978,12353,2149040,9880,2324438,15778,7604776,9447,1005283,8864,1791196,9611,2357677,10636,2450620,15641
0400000US49,49,Utah,1724701,702,141738,3235,59400,1633,11676,831,16056,856,19626,980,12042,748,82338,2070,16292,979,25093,1257,28186,1231,12767,774,1582963,3337,792931,1817,60882,1607,170121,3051,272218,2633,289710,3078,790032,2147,51595,1654,180009,2463,308048,2300,250380,3008
0400000US50,50,Vermont,432719,357,39346,1227,16529,802,3560,366,6455,516,3652,325,2862,345,22817,905,3878,372,8126,616,6504,465,4309,418,393373,1304,192582,833,15556,734,62117,1060,45838,979,69071,1111,200791,922,9660,459,50771,1065,56305,1266,84055,1415
0400000US51,51,Virginia,5584519,2151,484811,5812,191975,3038,55321,1854,65512,2108,42419,1625,28723,1318,292836,4351,75639,2418,94132,2463,82646,2025,40419,1364,5099708,6315,2477102,3472,249983,3833,594210,5874,637560,5644,995349,7492,2622606,4490,217994,3749,586836,4946,757502,5172,1060274,7373
0400000US53,53,Washington,4840767,853,474049,6067,204693,3238,44789,1471,61068,1829,66411,1916,32425,1191,269356,4106,56111,1826,76456,2082,96251,2342,40538,1613,4366718,6218,2171647,3561,180967,2735,485268,4367,702785,4790,802627,5606,2195071,4208,157263,3049,460569,4142,772017,4667,805222,5500
0400000US54,54,West Virginia,1268623,865,181683,3132,75871,1892,24431,1018,33210,1323,13138,753,5092,541,105812,1946,26611,1088,45601,1459,27037,948,6563,654,1086940,3283,537379,2051,67481,1765,225648,2175,128296,1942,115954,2154,549561,2013,56323,1627,209216,2579,155803,2465,128219,1990
0400000US55,55,Wisconsin,3846127,724,350447,4469,144931,2279,33193,1031,55619,1481,38599,1097,17520,860,205516,2887,40900,1263,74950,1750,65593,1490,24073,809,3495680,4517,1732919,2268,134313,1658,550692,3968,535680,3687,512234,4184,1762761,3056,101211,1902,514089,3523,571731,3058,575730,4212
0400000US56,56,Wyoming,382652,651,32661,1345,13526,775,2508,415,4909,536,4333,456,1776,330,19135,903,3079,421,6804,627,6961,599,2291,348,349991,1510,179391,939,12030,768,55416,1384,63196,1698,48749,1203,170600,913,9406,646,42226,1347,68198,1553,50770,1222
0400000US72,72,Puerto Rico,2369090,392,954182,8022,406418,4302,182865,2863,135403,3116,61609,1893,26541,1286,547764,4717,189021,2710,176680,2772,120819,2774,61244,1906,1414908,8058,681622,4314,115043,2485,194563,2846,175386,3044,196630,2784,733286,4709,107376,2191,146278,2091,169815,2374,309817,3882
