GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Income in the past 12 months below poverty level:,Margin of Error; Income in the past 12 months below poverty level:,Estimate; Income in the past 12 months below poverty level: - Male:,Margin of Error; Income in the past 12 months below poverty level: - Male:,"Estimate; Income in the past 12 months below poverty level: - Male: - Worked full time, year-round","Margin of Error; Income in the past 12 months below poverty level: - Male: - Worked full time, year-round",Estimate; Income in the past 12 months below poverty level: - Male: - Worked part-time or part-year,Margin of Error; Income in the past 12 months below poverty level: - Male: - Worked part-time or part-year,Estimate; Income in the past 12 months below poverty level: - Male: - Did not work,Margin of Error; Income in the past 12 months below poverty level: - Male: - Did not work,Estimate; Income in the past 12 months below poverty level: - Female:,Margin of Error; Income in the past 12 months below poverty level: - Female:,"Estimate; Income in the past 12 months below poverty level: - Female: - Worked full time, year-round","Margin of Error; Income in the past 12 months below poverty level: - Female: - Worked full time, year-round",Estimate; Income in the past 12 months below poverty level: - Female: - Worked part-time or part-year,Margin of Error; Income in the past 12 months below poverty level: - Female: - Worked part-time or part-year,Estimate; Income in the past 12 months below poverty level: - Female: - Did not work,Margin of Error; Income in the past 12 months below poverty level: - Female: - Did not work,Estimate; Income in the past 12 months at or above poverty level:,Margin of Error; Income in the past 12 months at or above poverty level:,Estimate; Income in the past 12 months at or above poverty level: - Male:,Margin of Error; Income in the past 12 months at or above poverty level: - Male:,"Estimate; Income in the past 12 months at or above poverty level: - Male: - Worked full time, year-round","Margin of Error; Income in the past 12 months at or above poverty level: - Male: - Worked full time, year-round",Estimate; Income in the past 12 months at or above poverty level: - Male: - Worked part-time or part-year,Margin of Error; Income in the past 12 months at or above poverty level: - Male: - Worked part-time or part-year,Estimate; Income in the past 12 months at or above poverty level: - Male: - Did not work,Margin of Error; Income in the past 12 months at or above poverty level: - Male: - Did not work,Estimate; Income in the past 12 months at or above poverty level: - Female:,Margin of Error; Income in the past 12 months at or above poverty level: - Female:,"Estimate; Income in the past 12 months at or above poverty level: - Female: - Worked full time, year-round","Margin of Error; Income in the past 12 months at or above poverty level: - Female: - Worked full time, year-round",Estimate; Income in the past 12 months at or above poverty level: - Female: - Worked part-time or part-year,Margin of Error; Income in the past 12 months at or above poverty level: - Female: - Worked part-time or part-year,Estimate; Income in the past 12 months at or above poverty level: - Female: - Did not work,Margin of Error; Income in the past 12 months at or above poverty level: - Female: - Did not work
0400000US01,01,Alabama,3768042,1570,594111,7072,238524,4356,25729,1232,65575,1985,147220,3374,355587,4600,29859,1464,97118,1972,228610,3810,3173931,7082,1551227,4520,823561,4613,266224,3469,461442,3973,1622704,4597,621532,4076,334184,3919,666988,4255
0400000US02,02,Alaska,556846,609,49784,1812,23544,995,2204,382,10272,699,11068,631,26240,1181,1688,247,10717,651,13835,876,507062,1796,265274,1101,139776,1813,76927,1756,48571,1152,241788,1240,99954,1409,74159,1435,67675,1373
0400000US04,04,Arizona,5241102,1772,783651,8450,349729,4749,48299,1780,112165,2500,189265,3159,433922,5400,33263,1319,125408,2696,275251,3767,4457451,8696,2206238,4878,1149146,5428,422650,4778,634442,4486,2251213,5831,843955,5148,515929,5333,891329,4914
0400000US05,05,Arkansas,2275453,1519,362269,6273,151878,3409,18951,1119,45004,1763,87923,2572,210391,3821,17582,1016,59930,1895,132879,2811,1913184,6360,944173,3715,505792,3677,164520,2616,273861,3151,969011,3733,388401,3282,199745,3129,380865,3665
0400000US06,06,California,30292768,4526,4108012,22914,1797109,11766,241522,4157,573903,5300,981684,9132,2310903,14392,145943,3087,670998,5722,1493962,12181,26184756,24200,13041628,12575,6979501,11871,2817106,13411,3245021,9536,13143128,15506,4842039,12970,3401679,18002,4899410,12357
0400000US08,08,Colorado,4216255,1578,449467,6033,196991,3749,26049,1179,82237,2524,88705,2229,252476,4038,19780,1023,101899,2276,130797,3284,3766788,6515,1894836,3833,1117346,4793,406011,4331,371479,3405,1871952,4323,775385,4737,516820,4127,579747,3488
0400000US09,09,Connecticut,2828508,1184,259963,4347,108288,2493,7366,728,36134,1613,64788,1855,151675,2984,6787,511,49342,1751,95546,2077,2568545,4321,1253374,2636,691404,3933,272093,3564,289877,3388,1315171,3105,520219,4141,369477,3821,425475,2955
0400000US10,10,Delaware,740055,717,79413,2278,31711,1444,2947,372,9795,839,18969,969,47702,1584,3321,323,14691,944,29690,1296,660642,2508,320609,1642,169136,1650,63979,1606,87494,1761,340033,1738,142178,2031,76460,1898,121395,1713
0400000US11,11,District of Columbia,532094,420,84245,2413,34496,1541,2114,377,10263,894,22119,1175,49749,1906,2756,407,14944,948,32049,1520,447849,2391,213790,1562,136051,1520,38705,1256,39034,1246,234059,1862,130959,1805,47580,1405,55520,1298
0400000US12,12,Florida,16285703,3529,2259640,17201,969249,10190,110813,2630,277300,4486,581136,8261,1290391,9465,100740,2670,353810,4938,835841,7753,14026063,17744,6850195,10464,3447322,11180,1288219,9849,2114654,9024,7175868,10001,2732036,8867,1541583,12628,2902249,9642
0400000US13,13,Georgia,7747917,2827,1139810,10924,462156,6092,63314,2167,140952,3286,257890,4692,677654,7026,64792,2171,200128,3111,412734,5112,6608107,10952,3221970,6363,1817558,6469,586646,6296,817766,6002,3386137,7084,1418679,7124,755495,7459,1211963,6611
0400000US15,15,Hawaii,1113346,602,108226,2834,47574,1588,4339,506,13995,823,29240,1229,60652,1866,3691,419,18304,1041,38657,1474,1005120,2943,502184,1796,281106,2269,96337,1853,124741,1754,502936,1951,214236,2248,115568,2023,173132,2328
0400000US16,16,Idaho,1245957,1114,167106,3516,73800,2315,9905,871,30898,1293,32997,1678,93306,2395,8709,744,34994,1457,49603,1806,1078851,3692,542392,2532,298457,2848,115954,2231,127981,1845,536459,2427,186205,2654,154715,2967,195539,2169
0400000US17,17,Illinois,9975115,1939,1205144,11648,502606,5989,53599,1517,159044,2943,289963,4093,702538,7425,51677,1548,227283,3438,423578,5413,8769971,12170,4319252,6395,2415987,6591,885389,6384,1017876,5492,4450719,7755,1805210,6989,1131890,7721,1513619,6453
0400000US18,18,Indiana,5045354,1724,647724,6692,265567,3744,28995,1489,97400,2279,139172,3161,382157,4449,32052,1239,137231,2478,212874,3983,4397630,7066,2180417,4190,1229559,5189,426841,3959,524017,3520,2217213,4908,885883,4463,565646,4474,765684,4969
0400000US19,19,Iowa,2381512,1162,266002,3661,112119,2087,12882,822,47819,1793,51418,1660,153883,2670,14569,802,64082,1827,75232,1873,2115510,4065,1058957,2469,635823,2837,208998,2556,214136,2030,1056553,2689,465966,3248,273693,2907,316894,2519
0400000US20,20,Kansas,2190960,1023,254946,4562,109842,2680,14842,992,45069,1888,49931,1732,145104,2766,14610,860,54134,1527,76360,2064,1936014,4654,965439,2925,580571,2833,184642,2724,200226,2384,970575,3000,413011,3286,249750,2966,307814,2415
0400000US21,21,Kentucky,3409597,1714,561390,7213,236567,3976,23572,1198,69260,2084,143735,3294,324823,4244,22127,949,95056,2162,207640,3652,2848207,7472,1413741,4429,756276,4414,266132,3499,391333,3523,1434466,4364,570803,3887,328581,3699,535082,3588
0400000US22,22,Louisiana,3556982,1700,612183,8484,241493,4485,25424,1345,64047,2381,152022,3531,370690,5065,41906,1675,101192,2447,227592,4275,2944799,8672,1454270,4580,799696,4991,267164,4195,387410,3833,1490529,5140,613476,4286,317836,4446,559217,4067
0400000US23,23,Maine,1074959,775,128893,2961,55433,1728,4568,504,19875,998,30990,1262,73460,1909,3676,424,25375,1054,44409,1440,946066,3229,463513,1879,238701,2202,106829,2023,117983,1433,482553,2186,188432,2486,136294,2360,157827,1548
0400000US24,24,Maryland,4677148,1287,412948,5591,167940,3340,16119,984,53575,2018,98246,2671,245008,3843,17307,953,77744,2246,149957,2867,4264200,5589,2055454,3418,1202300,4877,405789,4140,447365,3566,2208746,3753,1003872,5010,530368,4946,674506,4117
0400000US25,25,Massachusetts,5357752,1465,551391,5978,225357,3472,14619,1073,70481,1848,140257,3059,326034,4540,14561,874,106275,2350,205198,3269,4806361,5817,2344309,3697,1322549,5147,516464,4070,505296,3715,2462052,4825,1012210,4790,718080,5307,731762,3608
0400000US26,26,Michigan,7799067,1622,1088695,9020,469645,4637,42975,1311,161522,2527,265148,3415,619050,5955,43529,1465,218249,3213,357272,4073,6710372,9137,3309135,4857,1697582,5651,685951,4304,925602,5025,3401237,6099,1232517,5786,903169,6055,1265551,4796
0400000US27,27,Minnesota,4243621,1222,407980,4821,178113,2545,19247,913,75733,1934,83133,1732,229867,3219,16762,947,99714,2346,113391,1921,3835641,4947,1917026,2668,1113521,3739,426572,3391,376933,2669,1918615,3472,823830,3575,566041,3825,528744,3067
0400000US28,28,Mississippi,2255494,1393,425302,6842,168535,3350,15977,944,43018,1900,109540,2474,256767,4729,26891,1314,61688,1822,168188,3880,1830192,6747,896176,3658,475842,3530,154950,2720,265384,3125,934016,4661,379890,3722,186694,3177,367432,3675
0400000US29,29,Missouri,4689886,1686,614354,6658,258265,3664,28594,1457,87948,2270,141723,2764,356089,4099,31756,1290,122273,2552,202060,3454,4075532,7099,2004982,4047,1104162,4945,393668,4055,507152,3785,2070550,4636,873369,4818,491971,4945,705210,4523
0400000US30,30,Montana,807787,742,108647,2385,49404,1494,6209,540,21998,1103,21197,851,59243,1431,4814,546,24702,1044,29727,1084,699140,2381,353111,1579,187007,1615,80523,1857,85581,1335,346029,1425,134723,1649,97753,1706,113553,1569
0400000US31,31,Nebraska,1427942,710,154904,3440,64002,1866,9765,546,27139,1269,27098,1058,90902,2270,9504,672,36404,1327,44994,1617,1273038,3635,640357,1931,403244,2241,122503,1876,114610,1469,632681,2348,289713,2287,167513,1938,175455,2067
0400000US32,32,Nevada,2261151,1077,284351,5049,126639,2742,14901,867,41614,1588,70124,2090,157712,3267,12653,860,48094,1815,96965,2677,1976800,5033,996606,2864,525683,3341,207432,3235,263491,2598,980194,3251,392772,3178,233258,3346,354164,3590
0400000US33,33,New Hampshire,1063922,635,81683,2194,34519,1176,3053,372,13622,917,17844,962,47164,1557,2498,435,17990,956,26676,1027,982239,2155,488457,1454,278946,2320,105391,1823,104120,1523,493782,1669,203153,2280,140736,2134,149893,2028
0400000US34,34,New Jersey,7042251,1835,667174,7944,275210,4373,33564,1404,76289,2070,165357,3450,391964,5218,28537,1050,107771,2560,255656,4548,6375077,8364,3105576,4852,1754570,5485,625236,5851,725770,4731,3269501,5247,1296030,5876,840837,6363,1132634,4960
0400000US35,35,New Mexico,1608330,1075,290724,5058,127316,2814,16989,1099,39407,1682,70920,2150,163408,3270,14181,851,48491,1682,100736,2841,1317606,5447,654966,3196,334217,2985,122757,2345,197992,2708,662640,3343,251299,3025,151656,2649,259685,2963
0400000US36,36,New York,15635437,2440,2120273,15484,883732,8597,98506,2135,243746,3724,541480,6643,1236541,9386,80545,2098,340675,4401,815321,7280,13515164,15441,6577368,8724,3601679,8667,1328922,8764,1646767,7527,6937796,9786,2870503,9254,1678097,11200,2389196,8496
0400000US37,37,North Carolina,7783691,1999,1112460,10861,458872,6227,55385,2076,150566,3004,252921,4463,653588,6874,53986,1584,211106,3745,388496,5218,6671231,10916,3253246,6246,1792708,7723,610418,5144,850120,4950,3417985,7177,1375242,6213,800626,5741,1242117,5686
0400000US38,38,North Dakota,569545,514,60296,1965,26857,1276,3527,418,12199,962,11131,600,33439,1271,2411,317,15154,916,15874,817,509249,2013,264545,1293,167500,1812,55157,1602,41888,915,244704,1356,110693,1542,69504,1693,64507,1088
0400000US39,39,Ohio,9013058,2389,1183349,9012,494006,5326,43914,1405,174551,2655,275541,3992,689343,5913,52975,1761,245256,3345,391112,4682,7829709,8806,3850866,5339,2124292,6864,762388,5208,964186,4671,3978843,5752,1589289,6026,1011847,6525,1377707,5528
0400000US40,40,Oklahoma,2945087,1108,420707,4483,174562,2646,23795,1057,58021,1769,92746,2133,246145,3005,24006,915,76160,1825,145979,2410,2524380,4497,1256825,2896,721499,3428,220349,2377,314977,2040,1267555,3161,520081,3321,277855,3319,469619,2428
0400000US41,41,Oregon,3199305,1265,442536,6600,197674,3689,19916,1141,79078,2492,98680,2566,244862,3900,15747,964,93895,2293,135220,3051,2756769,6518,1367133,3814,698963,4204,306324,3668,361846,2816,1389636,3946,493073,3823,396700,3962,499863,3259
0400000US42,42,Pennsylvania,10047863,2182,1181614,10638,492655,6091,42934,1334,153839,2998,295882,4830,688959,6407,44041,1593,216085,3689,428833,4938,8866249,10795,4347011,6493,2378731,7846,863773,5516,1104507,5074,4519238,6505,1802842,6175,1122715,6016,1593681,5733
0400000US44,44,Rhode Island,833467,629,100853,2789,41151,1623,3581,467,12791,861,24779,1328,59702,1809,2974,400,18885,1083,37843,1538,732614,2913,359593,1644,194306,2066,79311,1876,85976,1742,373021,1951,149393,2266,102403,2047,121225,1949
0400000US45,45,South Carolina,3800225,1539,551595,6377,221307,3984,26658,1302,68779,2185,125870,3031,330288,3941,30003,1244,101956,2535,198329,3626,3248630,6383,1582864,4106,844045,4554,289234,3440,449585,3626,1665766,3938,662111,4788,370142,4200,633513,4312
0400000US46,46,South Dakota,641492,503,80352,2231,34766,1397,4745,502,13713,816,16308,981,45586,1474,4358,446,16865,822,24363,1073,561140,2250,285339,1406,177620,1553,56863,1266,50856,1016,275801,1589,128759,1772,73230,1395,73812,1234
0400000US47,47,Tennessee,5132198,2142,747553,8823,309294,4924,36099,1602,98372,2312,174823,4123,438259,5510,35779,1399,132363,2742,270117,4221,4384645,9011,2149997,4915,1176709,5103,400814,4378,572474,4189,2234648,6138,906060,4800,502523,6013,826065,4493
0400000US48,48,Texas,20449668,3906,2812385,19611,1160804,11118,210349,4409,373920,5416,576535,7480,1651581,11232,171323,3307,497566,5297,982692,8852,17637283,20041,8801406,10769,5267894,11694,1631072,11031,1902440,10351,8835877,11955,3706356,10550,1990171,11728,3139350,11285
0400000US49,49,Utah,2141417,1188,222698,4500,97302,2623,15796,1119,42990,1737,38516,1913,125396,2847,9513,870,54441,1758,61442,2010,1918719,4807,966412,2719,577225,2781,213856,3046,175331,2493,952307,3150,329540,3209,297873,3843,324894,3101
0400000US50,50,Vermont,497868,423,53150,1493,22758,914,1930,282,8976,634,11852,616,30392,1140,2246,370,11444,672,16702,865,444718,1424,219577,971,119166,1210,50553,1106,49858,1008,225141,1112,94948,1248,65051,1349,65142,1014
0400000US51,51,Virginia,6483719,2036,659623,7857,271229,3809,27914,1228,93259,2553,150056,3449,388394,5770,30509,1296,132491,2731,225394,4235,5824096,8331,2851729,4471,1671329,5884,540737,5081,639663,3766,2972367,5558,1273066,5645,722279,5463,977022,4658
0400000US53,53,Washington,5626863,1524,636548,7598,281670,4453,24885,1326,106171,2462,150614,3315,354878,4870,20566,991,125408,2696,208904,3643,4990315,7655,2499860,4657,1385171,5389,523360,4985,591329,3790,2490455,5050,939099,4928,679748,5296,871608,4247
0400000US54,54,West Virginia,1459319,931,235066,3728,100292,2272,7899,630,26964,1169,65429,1926,134774,2409,8265,640,36119,1501,90390,1941,1224253,3825,609996,2285,296644,2922,104231,2150,209121,2430,614257,2581,219058,2378,126738,2328,268461,2232
0400000US55,55,Wisconsin,4490423,1050,500606,5849,212684,3430,23310,932,86435,2308,102939,2259,287922,3580,22205,1068,119422,2266,146295,2428,3989817,5982,1993347,3415,1130936,4550,416589,3333,445822,2668,1996470,3727,830502,4032,560768,3984,605200,2875
0400000US56,56,Wyoming,447983,687,47761,1754,20591,1016,3219,416,8958,693,8414,671,27170,1166,2818,444,10734,801,13618,752,400222,1901,206885,1280,120480,1590,45331,1560,41074,1089,193337,1081,81385,1468,54145,1357,57807,1314
0400000US72,72,Puerto Rico,2808036,1360,1176813,9231,514951,5043,46022,1409,94655,2569,374274,4556,661862,5307,27842,1302,95789,2401,538231,4755,1631223,9186,795409,5042,335116,3746,118511,2542,341782,3847,835814,5278,292297,3505,117821,2335,425696,3624
